话题链接	话题内容	楼主ID	楼主昵称	楼主性别	发布日期	发布时间	转发量	评论量	点赞量	评论者ID	评论者昵称	评论者性别	评论日期	评论时间	评论内容
 	 	 	 	 	 	 	 	 	 	1683439271	Zorro1024	m	2020/2/15	15:05:08	崇州市委书记陈波是它哥，亲的
 	 	 	 	 	 	 	 	 	 	3161051047	大爱九妹joy	m	2020/2/15	15:05:04	公安局纪委来，人家爹是市纪委
 	 	 	 	 	 	 	 	 	 	5803069715	双子wssss52	f	2020/2/15	15:04:57	必须严查，给志愿者一个公道
 	 	 	 	 	 	 	 	 	 	7052104112	小蓝199604	m	2020/2/15	15:04:41	只是被停职？好笑，全国人民都要遵守的规定，到他这里指责别人凭什么，那凭什么你爹可以？
 	 	 	 	 	 	 	 	 	 	3203560957	Raymondle	m	2020/2/15	15:04:30	陈波！崇州纪委书记
 	 	 	 	 	 	 	 	 	 	6338000099	星星还是那个星星love	m	2020/2/15	15:04:25	平民老百姓最起码拘留所十日游了
 	 	 	 	 	 	 	 	 	 	1794615287	黄掌柜的猫	m	2020/2/15	15:04:25	市纪委书记的二等兵儿子，小崇州管不了
 	 	 	 	 	 	 	 	 	 	2367040822	漂漂的橙	f	2020/2/15	15:04:07	査查他家的大官，一查一个准。
 	 	 	 	 	 	 	 	 	 	2652957313	叶子-yeah	f	2020/2/15	15:03:52	当大官的.....呵呵
 	 	 	 	 	 	 	 	 	 	5996248583	十指繁华0梦梦	f	2020/2/15	15:03:44	不原谅，这么嚣张，平时估计更嚣张
 	 	 	 	 	 	 	 	 	 	2512503822	三点水儿	m	2020/2/15	15:03:34	@小白兔奶糖ly
 	 	 	 	 	 	 	 	 	 	6130298295	一个好人在2018	m	2020/2/15	15:03:33	辅警都这么嚣张……，
 	 	 	 	 	 	 	 	 	 	7052104112	小蓝199604	m	2020/2/15	15:02:59	道歉信里说是他朋友开的车了，如果是大官更不应该大事化小！真的没有公平公正了吗？寒心
 	 	 	 	 	 	 	 	 	 	5491729817	Anm-yw	m	2020/2/15	15:02:55	刚从隔壁大意失亲爹过来，让我康康这边会不会大义灭亲
 	 	 	 	 	 	 	 	 	 	2140970785	想念布格	m	2020/2/15	15:02:51	背景真硬
 	 	 	 	 	 	 	 	 	 	2776685874	HailorTailor	m	2020/2/15	15:02:05	拘留！！
 	 	 	 	 	 	 	 	 	 	6992931726	渐隐11913	m	2020/2/15	15:02:01	一定要从严从重处理！
 	 	 	 	 	 	 	 	 	 	5216710482	建川博物馆龙门阵饭馆	f	2020/2/15	15:01:11	都没有拘留？
 	 	 	 	 	 	 	 	 	 	6380909314	恣意繁芜	m	2020/2/15	15:01:06	直接拘留丢进去关着   饿个一周  看你还有力气叫没有
 	 	 	 	 	 	 	 	 	 	3213581292	飞鸟与骄傲的鱼	f	2020/2/15	15:00:13	热搜挺住[加油][加油][加油]
 	 	 	 	 	 	 	 	 	 	5611022378	GXSD-09	m	2020/2/15	15:00:02	志愿者要小心了
 	 	 	 	 	 	 	 	 	 	6560764263	沙漏74076	m	2020/2/15	14:59:53	让志愿者道歉这事怎么说？
 	 	 	 	 	 	 	 	 	 	3296027523	子非魚的_魚	f	2020/2/15	14:59:53	为什么是停职而不是拘留？操作迷幻啊
 	 	 	 	 	 	 	 	 	 	5682822085	潮涌东方2016	m	2020/2/15	14:59:49	这就完了？
 	 	 	 	 	 	 	 	 	 	6992931726	渐隐11913	m	2020/2/15	14:59:46	官方媒体，你看看评论吧，赶紧查啊！！
 	 	 	 	 	 	 	 	 	 	3564247961	逆风的人生自己走	m	2020/2/15	14:59:44	我张松要求无罪释放
 	 	 	 	 	 	 	 	 	 	2987616670	拉着波妞狂奔	f	2020/2/15	14:59:27	为啥要打马赛克
 	 	 	 	 	 	 	 	 	 	6933612662	35Marlboro	m	2020/2/15	14:59:17	道歉有用的话还要法律干屁啊？还是查查看，说不定又搞个大鬼出来呢？
 	 	 	 	 	 	 	 	 	 	2591063217	清风油区质监	m	2020/2/15	14:59:01	这个比荆州那个牛逼多了。
 	 	 	 	 	 	 	 	 	 	7311436921	阿zz7998	f	2020/2/15	14:58:57	娃儿瓜，当妈的更瓜。
 	 	 	 	 	 	 	 	 	 	2013400955	黄琳2013400955	m	2020/2/15	14:58:56	我想知道他家的那个大官到底有多大？是不是宇宙第一大？有知道的吗？
 	 	 	 	 	 	 	 	 	 	1045763247	有一种幸福叫平凡	m	2020/2/15	14:58:54	查一个人已经收不住了吧
 	 	 	 	 	 	 	 	 	 	1048133335	开心fire5461	m	2020/2/15	14:58:50	人家只是个孩子！
 	 	 	 	 	 	 	 	 	 	5408430873	庐州盛强89	m	2020/2/15	14:58:45	这种警察一年牺牲几百万都不嫌少
 	 	 	 	 	 	 	 	 	 	6596607771	波波-叔叔	m	2020/2/15	14:58:40	放在平时没有毛病，可是这个时候有点尴尬，意思意思总归要的
 	 	 	 	 	 	 	 	 	 	5226124705	冰指-绕温柔1	m	2020/2/15	14:58:09	派出所成了维护某些人特权的部门了，竟然没人提？
 	 	 	 	 	 	 	 	 	 	3214528297	肉肉3214528297	f	2020/2/15	14:57:07	查就完事了，不怕官大，就怕不查
 	 	 	 	 	 	 	 	 	 	1823859122	卖灯的美少女	f	2020/2/15	14:56:32	就这样？
 	 	 	 	 	 	 	 	 	 	1251715381	阳光不锈-赋	m	2020/2/15	14:56:28	大官呢，？本人都不出来道歉，派出所得公平公正呢
 	 	 	 	 	 	 	 	 	 	5336085638	别人家里的冰箱好吃多	m	2020/2/15	14:56:15	@人民网 @人民日报 @侠客岛 都了解下...
 	 	 	 	 	 	 	 	 	 	6696132465	会飞的猪kkkkk	m	2020/2/15	14:56:10	天天扫黑除恶，最大的黑就是他自己
 	 	 	 	 	 	 	 	 	 	6036198233	冷暖相伴6036198233	m	2020/2/15	14:56:05	闯关不都是拘留吗？？？ 怎么道歉了事儿
 	 	 	 	 	 	 	 	 	 	1664038162	风浪很大	m	2020/2/15	14:53:56	大事化小 小事化了 崇州领导真好！
 	 	 	 	 	 	 	 	 	 	2303298693	二牛235	m	2020/2/15	14:52:57	道歉有用的话那些被拘留的怎么说？公平公正是法治底线！
 	 	 	 	 	 	 	 	 	 	7350644237	南海黑熊怪	m	2020/2/15	14:52:50	大事化小，小事化了真好呢
 	 	 	 	 	 	 	 	 	 	6890235229	狍子沟一小子	m	2020/2/15	14:51:43	这个朝廷…………
 	 	 	 	 	 	 	 	 	 	3231259282	一头长颈鹿m	m	2020/2/15	14:51:21	党内需要一场整风运动
 	 	 	 	 	 	 	 	 	 	3231259282	一头长颈鹿m	m	2020/2/15	14:50:39	哪个派出所？？？？
 	 	 	 	 	 	 	 	 	 	5997695067	女王范jenny_002	m	2020/2/15	14:50:33	为什么不开除，只要开除以后谁还敢？
 	 	 	 	 	 	 	 	 	 	7388250547	闲云望野鹤015	m	2020/2/15	14:49:30	人心寒
 	 	 	 	 	 	 	 	 	 	7291192756	沃龙2020	m	2020/2/15	14:48:03	停职有用还要法律做什么、这种人应该拘留十天
 	 	 	 	 	 	 	 	 	 	3237589784	西斯提	m	2020/2/15	14:47:15	荆州何昊天表示不服，他爸一个科长，就因为帮他顺风车回家，停职…
 	 	 	 	 	 	 	 	 	 	7307617327	不可逆也c	m	2020/2/15	14:47:02	这盛世，如你所愿阿  哈哈哈哈哈
 	 	 	 	 	 	 	 	 	 	7392758836	春去东来201007	m	2020/2/15	14:46:40	先抓起来，再慢慢查查他家的底。
 	 	 	 	 	 	 	 	 	 	2323098590	cccx_708	m	2020/2/15	14:46:00	崇州市纪委书记陈波的儿子，自己查自己？
 	 	 	 	 	 	 	 	 	 	7350902210	已成过往55	m	2020/2/15	14:43:23	这就完了？ 不走法律程序，判个刑啥的？
 	 	 	 	 	 	 	 	 	 	7267848366	名字呢名字呢	f	2020/2/15	14:42:53	家里的大官呢#奔驰男# #奔驰男闯防疫点自称家里有大官#
 	 	 	 	 	 	 	 	 	 	1603776575	心如灵玉	m	2020/2/15	14:42:34	一线辅警那么辛苦，你给他们抹黑。
 	 	 	 	 	 	 	 	 	 	6022163866	就说不6022163866	m	2020/2/15	14:42:32	性质恶掠不能原谅，他奔妈，奔兄都上阵了，能原谅吗？这样的家庭平时都恶霸惯了，是因为他是辅警？还是他爸又是谁？不处理不惩罚？
 	 	 	 	 	 	 	 	 	 	3195203611	frank20102003	m	2020/2/15	14:41:38	飞扬跋扈惯了，该
 	 	 	 	 	 	 	 	 	 	7322549708	天海蓝蓝530	m	2020/2/15	14:41:17	志愿者挨饿受冻真他那是笑话一场
 	 	 	 	 	 	 	 	 	 	1750954900	牧童走天下	f	2020/2/15	14:41:04	好吓人，家里有大官。平民们都没有文化。
 	 	 	 	 	 	 	 	 	 	2503113577	张看对照记	f	2020/2/15	14:40:57	国难当头，没有特权，
 	 	 	 	 	 	 	 	 	 	7322549708	天海蓝蓝530	m	2020/2/15	14:40:54	警察纪委都她妈一家
 	 	 	 	 	 	 	 	 	 	5174086195	挂在飞机的上的飘带	m	2020/2/15	14:40:49	陈松：？？？
 	 	 	 	 	 	 	 	 	 	6047952544	维克兰特6047952544	m	2020/2/15	14:40:37	这人真他妈有文化
 	 	 	 	 	 	 	 	 	 	7322549708	天海蓝蓝530	m	2020/2/15	14:40:34	大事化小小事化了
 	 	 	 	 	 	 	 	 	 	2414045600	一去时间不复返	m	2020/2/15	14:40:33	转发微博
 	 	 	 	 	 	 	 	 	 	5320145568	W王-小小	m	2020/2/15	14:39:58	@共青团中央 @人民日报 @央视新闻 @四川网警巡查执法
https://m.weibo.cn/detail/4472239149558365	#新型冠状病毒感染肺炎#【李文新：近期铁路不会出现返程的客流高峰】在15日举行的在15日举行的#国务院联防联控机制#新闻发布会上，中国国家铁路集团有限公司副总经理李文新表示，近期铁路不会出现返程的客流高峰。  新华视点的微博视频 	1699432410	新华视点	m	2020/2/15	14:32:46	110	285	337	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
 	 	 	 	 	 	 	 	 	 	5984545888	叼着棒棒糖生活	f	2020/2/15	14:50:32	我感觉也不会，现在应该都不会出去吧，除了那些没良心吧
 	 	 	 	 	 	 	 	 	 	7326281181	努力抵不过选择	f	2020/2/15	14:50:25	千万先别返程出门，最后的阶段更要小心????
 	 	 	 	 	 	 	 	 	 	5892475658	嘿嘿熊好黑	m	2020/2/15	14:49:54	希望疫情赶快好起来吧
 	 	 	 	 	 	 	 	 	 	5500607909	焦糖瑪奇朵不加糖·	f	2020/2/15	14:33:58	武汉加油
 	 	 	 	 	 	 	 	 	 	7326174336	首富说房	m	2020/2/15	14:42:32	唯有支持！
 	 	 	 	 	 	 	 	 	 	6118344136	星星把小熊吃掉	f	2020/2/15	14:50:32	不会出现返程高峰就好，最近还是去很危险的
 	 	 	 	 	 	 	 	 	 	1053056165	她说我来拯救你了	f	2020/2/15	14:50:20	真的不会吗！可是很多人现在回去工作啊
 	 	 	 	 	 	 	 	 	 	1818562121	赵天天	m	2020/2/15	14:33:04	感谢一线医护人员、政府机关人员、军警科研人员、媒体工作人员、快递外卖小哥、环保环卫工人、社区和村口等防疫人员，你们辛苦了！你们拼命守护着每座城市辛苦了！目前最想看到一条新闻：新型冠状病毒成功得到控制，再无人员感染，保护好自己和家人，我们众志成城万众一心攻克疫情！中国加油！????
